hours_coding,coffee_intake_mg,distractions,sleep_hours,commits,bugs_reported,ai_usage_hours,cognitive_load,task_success
8.07,600,3,4.6,7,1,4.92,7.2,0
8.13,600,2,5.7,9,0,1.69,4.6,1
9.31,600,1,6.2,9,0,2.18,3.6,1
3.57,360,3,7.8,5,1,1.25,4.4,0
4.68,488,2,6.9,9,2,1.34,4.5,1
7.36,600,0,8.1,6,0,4.15,1.8,1
5.37,548,1,6.6,2,0,2.86,3.5,1
6.17,600,1,7.7,9,0,2.48,2.8,1
5.72,479,3,5.4,3,1,2.41,6.5,1
4.87,475,4,5.6,4,0,2.07,6.2,1
6.09,567,5,7.3,7,0,2.11,5.1,1
5.35,564,5,5.2,1,0,1.03,5.8,1
2.86,218,3,5.6,3,2,0.99,7.6,0
3.38,347,4,7.4,0,1,2.2,4.0,0
6.0,560,1,5.3,3,3,2.57,5.8,1
6.9,600,4,8.9,8,0,1.42,4.8,1
6.08,594,1,5.3,3,0,0.91,6.8,1
3.8,412,3,7.7,5,0,2.06,2.6,0
6.36,600,2,4.7,7,1,2.22,6.9,1
5.24,556,6,7.4,6,1,0.72,3.7,1
4.98,509,3,7.4,3,3,1.05,6.7,1
7.96,600,4,6.6,5,1,3.28,5.5,1
5.23,532,0,7.8,6,1,0.26,1.5,1
4.96,455,1,7.5,6,0,2.81,3.6,1
5.17,529,2,7.7,2,2,0.71,3.0,1
5.07,574,7,8.8,4,0,1.15,5.8,1
4.62,494,4,7.5,2,0,0.41,4.5,1
7.27,600,3,7.5,9,4,1.5,4.1,0
4.16,370,1,7.9,7,1,1.16,2.8,1
6.95,600,1,6.7,7,0,3.06,2.6,1
4.5,356,6,6.2,6,2,1.73,6.8,1
3.35,412,4,7.1,0,2,1.71,4.3,0
5.77,513,2,6.2,2,2,4.35,4.1,1
5.68,550,2,5.8,5,2,2.4,3.8,1
6.3,560,1,8.9,2,0,2.27,2.2,1
3.65,326,6,8.1,3,0,2.41,4.3,0
6.03,600,4,5.1,5,1,2.21,6.2,1
5.72,573,6,7.3,8,0,3.24,4.6,1
12.0,600,4,4.3,10,3,4.01,8.7,0
2.61,244,5,9.3,1,0,1.6,2.3,0
3.48,382,3,4.9,3,3,1.14,6.8,0
4.34,451,4,6.5,5,3,0.68,5.8,1
2.16,158,1,9.4,2,0,1.23,3.3,0
6.43,600,4,4.7,7,3,2.65,7.6,0
2.88,228,6,8.2,1,0,1.66,3.7,0
4.4,479,5,4.9,0,0,0.19,6.9,1
5.99,600,1,5.8,2,1,0.71,5.4,1
4.07,404,5,6.3,5,1,2.15,7.3,0
3.5,364,6,9.8,3,1,0.75,2.3,0
5.14,480,2,8.0,2,3,1.97,2.5,1
4.93,509,1,5.2,3,0,0.3,4.5,1
2.86,260,3,6.7,2,0,0.37,5.3,0
5.14,590,3,7.2,6,0,2.35,3.6,1
6.42,600,6,7.5,6,0,0.94,5.3,1
2.51,282,2,6.0,2,2,1.64,4.3,0
6.86,600,2,6.0,5,0,2.42,5.0,1
6.04,593,3,6.5,8,2,1.44,4.7,1
3.18,323,4,6.1,0,1,1.74,6.0,0
2.24,147,2,6.4,4,1,1.09,4.4,0
5.18,444,6,8.3,4,0,3.64,4.9,1
8.05,600,3,4.0,11,2,3.36,7.8,0
0.0,128,5,6.2,0,1,0.0,5.7,0
9.18,600,2,7.5,8,0,6.0,4.2,1
5.41,538,1,9.6,8,0,0.79,1.4,1
1.02,160,4,5.2,1,0,0.21,6.5,0
5.39,511,5,8.0,8,0,1.35,4.9,1
6.91,600,0,6.7,6,3,3.13,3.7,1
4.08,437,3,9.5,4,0,0.68,1.0,1
3.68,451,4,8.9,3,0,0.89,1.8,0
5.98,600,3,7.3,8,0,2.67,3.1,1
6.72,600,0,8.5,7,0,4.16,1.0,1
5.49,582,1,8.5,7,1,0.82,2.0,1
3.8,368,4,6.5,7,0,1.48,7.2,0
4.58,480,6,7.4,5,1,3.03,6.6,1
4.38,482,5,8.1,0,0,1.38,5.3,1
4.96,474,3,8.2,4,0,2.57,5.8,1
4.12,381,2,5.9,4,3,0.4,2.8,1
3.71,353,4,8.3,3,0,1.21,3.9,0
3.41,397,4,7.3,1,0,1.19,5.1,0
4.56,528,3,5.8,9,0,2.36,5.4,1
5.59,600,2,7.1,2,0,0.38,5.0,1
7.96,600,4,6.0,6,0,1.82,5.9,1
5.62,441,3,7.5,5,0,0.16,4.6,1
4.85,467,3,7.9,4,1,1.26,3.6,1
6.19,600,5,8.9,10,1,2.47,3.7,1
5.19,523,3,7.1,7,0,1.78,6.2,1
6.25,600,4,6.2,6,0,0.29,6.0,1
5.66,562,3,6.4,5,3,0.82,3.5,1
6.65,600,4,6.9,7,2,1.03,5.1,1
5.14,510,1,5.7,4,3,1.7,5.3,1
3.8,354,3,7.4,3,1,1.18,3.6,0
1.97,239,5,7.5,2,0,0.97,5.2,0
4.78,556,3,8.8,3,0,0.26,4.7,1
2.99,277,1,5.9,6,0,0.2,4.9,0
0.92,186,2,7.8,0,1,0.6,2.4,0
2.19,341,2,9.2,3,0,0.45,1.8,0
6.83,600,2,5.5,4,2,0.48,4.4,1
6.64,554,1,5.6,5,0,2.58,4.6,1
1.59,172,4,7.3,1,0,0.41,4.3,0
3.88,425,3,5.2,6,0,0.57,5.1,0
