hours_coding,coffee_intake_mg,distractions,sleep_hours,commits,bugs_reported,ai_usage_hours,cognitive_load,task_success
6.58,600,7,6.5,8,0,0.39,7.3,0
5.2,523,1,7.9,1,1,0.49,1.5,1
2.13,185,3,7.3,0,0,0.93,4.0,0
4.57,431,3,6.7,2,0,2.04,3.7,1
7.33,600,3,6.2,5,2,2.03,6.3,1
3.94,390,1,6.1,5,2,0.68,2.9,0
6.37,600,4,8.6,7,0,1.91,3.0,1
4.85,560,3,5.0,1,1,1.0,6.0,1
2.14,303,0,6.2,1,1,1.22,5.5,0
2.6,286,3,9.3,5,0,0.6,3.4,0
2.88,280,1,9.9,0,1,0.29,1.0,0
5.66,586,1,6.4,4,1,3.44,4.8,1
8.05,600,7,6.3,9,5,1.4,5.9,0
6.76,600,4,7.8,5,0,2.88,5.2,1
8.26,600,2,4.2,7,2,3.47,8.8,0
7.24,600,3,7.0,9,0,2.63,5.9,1
2.79,322,6,5.6,4,0,1.35,5.7,0
3.99,418,3,6.3,6,2,2.15,6.9,0
5.48,536,3,4.2,4,3,2.52,7.8,0
5.66,523,2,4.1,4,1,3.08,5.7,1
3.29,272,4,6.7,4,0,0.75,6.7,0
6.32,566,2,8.8,6,1,0.78,2.1,1
2.23,252,4,8.8,0,0,1.05,2.6,0
6.29,600,2,5.1,9,0,0.87,6.1,1
5.81,511,1,9.4,5,0,1.52,3.3,1
7.88,600,7,8.8,8,0,1.51,4.3,1
4.03,535,2,5.2,6,1,2.36,6.0,1
2.52,283,6,7.7,0,0,0.35,4.4,0
6.52,600,3,5.5,4,3,2.28,6.0,1
3.36,309,3,9.4,3,0,0.07,2.1,0
8.77,600,2,7.5,5,0,1.02,1.9,1
3.36,333,4,9.4,4,2,1.99,1.8,0
3.82,396,0,3.6,8,2,0.05,7.2,0
4.03,385,1,6.9,5,1,0.31,4.0,1
2.56,258,2,9.1,1,1,1.54,2.3,0
7.48,600,3,7.1,8,1,1.46,4.1,1
6.26,600,7,9.1,6,0,0.5,4.4,1
5.02,551,3,7.7,1,1,1.81,3.3,1
2.36,233,3,6.2,2,0,0.95,4.1,0
4.55,394,1,6.7,6,0,1.89,4.1,1
5.69,600,4,8.3,7,0,3.02,3.7,1
4.42,466,4,5.3,2,2,0.94,5.6,1
6.92,600,2,6.1,10,4,3.4,5.6,0
2.84,302,3,8.2,3,1,0.46,3.1,0
4.1,420,2,7.1,5,2,1.55,2.6,1
3.35,366,1,3.0,1,2,1.52,7.1,0
7.61,600,3,6.1,8,1,3.4,5.4,1
1.77,215,0,6.0,2,1,0.66,3.0,0
5.19,494,3,6.3,4,2,1.81,5.0,1
5.23,508,2,7.3,5,2,1.2,4.4,1
2.15,244,4,5.3,1,0,0.08,7.8,0
4.93,537,3,7.1,2,0,0.19,4.6,1
1.17,72,7,7.9,2,0,0.39,4.2,0
1.08,89,3,5.7,2,1,0.23,6.3,0
6.7,600,5,3.8,9,1,2.26,8.6,0
2.5,215,1,7.3,2,0,0.7,1.3,0
8.93,600,4,7.6,6,1,3.05,3.8,1
4.05,414,1,6.6,6,0,0.13,3.2,1
8.7,600,1,9.2,12,0,1.45,1.8,1
8.29,600,3,6.9,3,3,3.55,5.2,1
2.54,189,5,9.0,5,1,0.79,4.8,0
4.23,454,3,5.7,4,0,0.85,5.3,1
2.17,255,4,8.1,3,0,0.48,3.7,0
5.52,540,5,7.8,3,0,2.18,5.5,1
3.96,510,3,7.9,5,0,0.35,2.0,0
9.93,600,2,8.6,10,1,3.14,1.9,1
5.8,600,2,8.2,3,0,2.66,3.4,1
5.72,545,4,6.3,4,0,0.74,5.2,1
8.08,600,2,7.8,8,1,0.58,2.3,1
7.29,600,7,7.2,5,0,1.41,6.2,1
4.72,568,2,6.9,5,3,1.75,4.7,1
8.66,600,1,8.9,3,0,1.47,3.2,1
3.32,308,3,5.4,4,0,1.27,6.7,0
8.26,600,3,8.8,7,2,2.17,3.9,1
4.37,435,4,7.5,4,0,1.91,4.9,1
3.25,296,6,6.9,1,0,1.52,6.3,0
6.01,570,2,4.4,7,0,2.95,7.3,0
3.05,276,5,7.6,3,0,1.56,6.4,0
5.68,598,0,8.4,4,0,1.22,1.9,1
6.48,600,2,6.3,6,1,0.89,3.7,1
3.36,451,3,6.2,2,3,1.99,6.5,0
2.66,303,4,8.6,1,0,0.36,3.6,0
7.2,600,1,7.4,6,1,2.58,4.8,1
1.96,149,5,9.2,0,0,1.24,2.7,0
5.56,553,4,5.6,5,1,1.85,6.9,1
4.42,396,1,7.1,2,1,0.3,1.3,1
6.03,539,3,7.0,3,1,2.74,4.8,1
3.61,414,2,7.7,5,0,0.21,3.0,0
11.16,600,7,9.6,11,0,6.36,5.3,1
3.28,294,2,7.2,5,0,0.88,3.5,0
3.8,393,1,5.9,3,2,0.91,5.9,0
5.46,571,2,8.4,5,1,3.03,1.0,1
4.68,527,3,6.3,3,1,0.74,4.6,1
5.95,573,7,6.2,7,2,1.18,6.1,1
6.49,600,5,7.2,3,2,2.24,5.4,1
4.11,393,1,6.9,4,0,0.74,3.7,1
5.3,600,1,10.0,3,0,1.76,1.2,1
1.9,105,3,6.1,0,3,0.71,5.6,0
2.07,182,2,8.1,1,0,0.62,3.6,0
6.65,600,3,6.1,8,0,1.71,5.7,1
